raw/gen/rollout/ep_len_mean,raw/gen/time/total_timesteps,raw/gen/time/iterations,raw/gen/rollout/ep_rew_mean,raw/gen/time/time_elapsed,raw/gen/time/fps,raw/gen/train/n_updates,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/value_loss,raw/gen/train/learning_rate,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss,raw/gen/train/policy_gradient_loss,raw/gen/train/loss,raw/gen/train/clip_fraction,raw/gen/train/clip_range
5.23,1628160,1,-452.0,0,1213,25432,-23.817465853616596,1.0692470128415152,0.0001,0.003350649,0.9840687736868858,-0.005392801421983229,-0.0028527823924378026,0.030796172097325325,0.008544921875,0.2
5.01,1628672,1,-465.5,0,1198,25440,-23.855217202343045,0.7145732081698952,0.0001,0.04244469,0.9907710067927837,-0.005686529919212424,-0.004419169745233376,0.29155683517456055,0.009765625,0.2
4.96,1629184,1,-492.0,0,1191,25448,-23.780914346277715,1.195051364862593,0.0001,0.012491425,0.9759632386267185,-0.007641261462722926,-0.0019512715516611934,0.4124974310398102,0.006591796875,0.2
4.94,1629696,1,-489.5,0,1195,25456,-23.712045093104244,10.97653395193629,0.0001,0.0080802785,0.8647405654191971,-0.008229382003361707,-0.004663985411752947,2.9386343955993652,0.0087890625,0.2
5.06,1630208,1,-482.0,0,1202,25464,-22.31232427623123,4.23832539760042,0.0001,0.0064697945,0.9273727163672447,-0.004795139108018209,-0.0024307795574713964,0.6311160922050476,0.004638671875,0.2
5.08,1630720,1,-482.0,0,1040,25472,-21.644397197403013,1.5538870777236298,0.0001,0.011883498,0.9707052130252123,-0.004106673861070345,-0.0027377112965041306,0.42695072293281555,0.004150390625,0.2
5.14,1631232,1,-482.0,0,1163,25480,-20.997062252908947,1.277494062029291,0.0001,0.013722787,0.9755354467779398,-0.005092242231066191,-0.002506577751773875,0.3431878983974457,0.0078125,0.2
5.08,1631744,1,-469.5,0,1181,25488,-20.80165694946423,2.265337625925895,0.0001,0.002010072,0.9608589746057987,-0.0032689951557308694,-0.0037353102961787954,0.1302834153175354,0.00390625,0.2
5.02,1632256,1,-493.5,0,1206,25496,-20.76708393525332,1.1517676294606645,0.0001,0.011771891,0.9743955861777067,-0.0027102401022343625,-0.0019824275696009863,0.46777814626693726,0.00390625,0.2
4.95,1632768,1,-502.5,0,987,25504,-20.910545728933066,0.5808358993526781,0.0001,0.012719547,0.9903864646330476,-0.004241331466717568,-0.0010577498615020886,0.052277229726314545,0.00634765625,0.2
4.97,1633280,1,-492.0,0,1197,25512,-21.4627871517092,3.0339796445332468,0.0001,0.0046625957,0.9509684666991234,-0.00443753394749713,-0.004876881233940367,1.9494084119796753,0.004638671875,0.2
4.97,1633792,1,-492.0,0,1200,25520,-21.757019277922808,1.7324047709989827,0.0001,0.027318832,0.9789892677217722,-0.0032200810383033462,-0.0040826192866916244,1.169111967086792,0.00634765625,0.2
4.93,1634304,1,-502.5,0,1201,25528,-22.076598008293658,0.6394859629363054,0.0001,0.0024025915,0.9903781656175852,-0.002020483346752644,-0.00014858122085570358,0.020169274881482124,0.001220703125,0.2
4.94,1634816,1,-502.5,0,1198,25536,-22.76175021160394,1.6833445203956217,0.0001,0.009913699,0.9762193392962217,-0.0032674451070519306,-0.0021390393121691886,0.057433489710092545,0.00244140625,0.2
4.97,1635328,1,-492.0,0,1184,25544,-23.73791707066819,1.216801529575605,0.0001,0.0047356207,0.987153890542686,-0.005390592653268689,-0.0009579668258083984,0.28955671191215515,0.00537109375,0.2
4.96,1635840,1,-492.0,0,1190,25552,-23.66256936196238,1.697260277956957,0.0001,0.010846982,0.9768902845680714,-0.0014924376837353592,-0.002825107534590643,0.89902263879776,0.003662109375,0.2
4.97,1636352,1,-492.0,0,1209,25560,-23.399126908518372,0.6031061333924299,0.0001,0.008763752,0.9912295956164598,-0.0035488153054870804,-0.001871447115263436,0.015003937296569347,0.0068359375,0.2
5.14,1636864,1,-482.0,0,1193,25568,-22.772749849557876,0.8568818489584373,0.0001,0.04551992,0.9861135631799698,-0.005365166041809975,-0.00205323450427386,0.44367578625679016,0.008544921875,0.2
5.05,1637376,1,-492.0,0,1207,25576,-21.82934764482081,3.3520358586101793,0.0001,0.01790594,0.9392936863005161,-0.0068852763900368145,-0.004849285371165024,0.7893904447555542,0.00927734375,0.2
5.12,1637888,1,-467.0,0,1189,25584,-20.744852719586344,1.3679321576200891,0.0001,0.009610545,0.9756820779293776,-0.005248206074040751,-0.00240498883795226,0.12169062346220016,0.007080078125,0.2
5.0,1638400,1,-493.5,0,991,25592,-19.57412978393957,1.7887545478297397,0.0001,0.019876147,0.9620236344635487,-0.00292776410687403,-0.004472484721190995,0.6345542073249817,0.008544921875,0.2
5.0,1638912,1,-493.5,0,1215,25600,-19.489120044335724,2.6195931136608124,0.0001,0.0003135911,0.93679079413414,-0.002548929201864031,-0.001424173555278685,0.944115936756134,0.000732421875,0.2
4.88,1639424,1,-494.5,0,1182,25608,-20.048350738175213,0.9666642444790341,0.0001,0.033124827,0.9821705464273691,-0.005056253985900323,-0.0029992112904437818,0.47828635573387146,0.010009765625,0.2
4.88,1639936,1,-494.5,0,1199,25616,-20.963038861900568,1.3867552332230844,0.0001,0.02273164,0.9651985056698322,-0.004045910188639871,-0.0026685207267291844,0.2652013599872589,0.005859375,0.2
4.98,1640448,1,-492.0,0,1194,25624,-21.868249866329133,0.6622279716539197,0.0001,0.0016038379,0.9867273718118668,-0.003369037658385062,-0.001709541043965146,0.5506083965301514,0.005126953125,0.2
4.75,1640960,1,-505.5,0,1176,25632,-22.511458940263836,0.7198677642736584,0.0001,0.08361384,0.9829667676240206,-0.002364838039868882,-0.002264253136672778,0.19666358828544617,0.011962890625,0.2
4.84,1641472,1,-504.5,0,1199,25640,-22.32211615227163,1.4005270496709272,0.0001,0.0062720883,0.9675686806440353,-0.0009238950768862076,0.0002940982594736852,0.04632866755127907,0.001953125,0.2
4.85,1641984,1,-504.5,0,1188,25648,-22.02909504286945,0.8669845113763586,0.0001,8.419505e-06,0.9876379361376166,-0.0006646162001214149,-0.00016428836715931538,0.4697333872318268,0.0,0.2
4.97,1642496,1,-494.0,0,1195,25656,-21.538389332592487,1.237268081807997,0.0001,0.020089751,0.9775803312659264,-0.003726674168358074,-0.0036322873347671703,0.0021501025184988976,0.008056640625,0.2
4.84,1643008,1,-502.0,0,1178,25664,-21.078743014223875,1.8972986328299157,0.0001,0.026198074,0.9616042710840702,-0.0024361586366952945,-0.001410547542036511,0.5619017481803894,0.005126953125,0.2
4.84,1643520,1,-502.0,0,1200,25672,-20.882534856945277,0.6945611523115076,0.0001,0.00064423156,0.9825141299515963,-0.001862086379511227,-0.0008369484858121723,0.09583170711994171,0.00146484375,0.2
4.78,1644032,1,-496.5,0,997,25680,-20.790399250686168,0.42369326564949006,0.0001,0.030931653,0.9919006722047925,-0.004104333394910148,-0.0034548721378087066,0.1522756814956665,0.005859375,0.2
5.09,1644544,1,-465.0,0,1198,25688,-20.81874414358288,0.7348976559151197,0.0001,0.01762219,0.9839276801794767,-0.004123015592355551,-0.004204433262202656,0.5641981959342957,0.013916015625,0.2
4.74,1645056,1,-503.0,0,1182,25696,-22.015271396040916,2.6925991459283978,0.0001,0.0044108485,0.9359634071588516,-0.0052445073922118834,-0.002918082092946861,0.11574146896600723,0.005859375,0.2
4.89,1645568,1,-475.0,0,1199,25704,-23.206350471191108,0.7334829119499773,0.0001,0.12082886,0.9845182038843632,-0.0038392463541445654,0.010700413618906168,0.20982253551483154,0.010986328125,0.2
4.89,1646080,1,-462.5,0,1191,25712,-24.53293727055192,1.7751740443491144,0.0001,0.050777942,0.9743170719593763,-0.00411197651592321,-0.004728976902697468,0.12076283991336823,0.0107421875,0.2
4.87,1646592,1,-475.0,0,833,25720,-25.103602100200952,0.9760662007320207,0.0001,0.006694847,0.9874662598595023,-0.004431661947075487,-0.003921861480193911,0.23991525173187256,0.005615234375,0.2
4.88,1647104,1,-494.5,0,1115,25728,-24.264362823292615,0.5818991463456769,0.0001,0.032856192,0.9932748740538955,-0.003715042432962977,-0.0011608123313635588,0.7144424319267273,0.010498046875,0.2
4.76,1647616,1,-502.0,0,1114,25736,-23.28118716828525,1.526249837683281,0.0001,0.039777942,0.9795894175767899,-0.003910247119490645,-0.0008494561625411734,0.347879558801651,0.005859375,0.2
4.74,1648128,1,-503.5,0,1191,25744,-21.698394831456245,0.9393509372603148,0.0001,0.00093278417,0.9811180755496025,-0.0029934334117886936,-0.0014962019922677428,0.4156196117401123,0.003173828125,0.2
4.75,1648640,1,-502.0,0,1183,25752,-20.364725658148526,0.7158513478789246,0.0001,0.0005209866,0.983775993809104,-0.002571284118341441,-5.0327100325375795e-05,0.3205241560935974,0.003173828125,0.2
5.04,1649152,1,-473.0,0,1198,25760,-20.20347916841507,0.5091569295764202,0.0001,0.027589956,0.9922909829765558,-0.00480360771767332,-0.001200787282868987,0.1147499680519104,0.009765625,0.2
5.04,1649664,1,-473.0,0,986,25768,-20.990206767469644,3.1666664503281936,0.0001,0.0005197539,0.9339115619659424,-0.0036649318850472392,-0.00131282883194217,0.3276050090789795,0.00439453125,0.2
5.04,1650176,1,-473.0,0,1195,25776,-22.71882743153721,1.4712858773418702,0.0001,7.435074e-05,0.978185361251235,-0.0022009022567475683,-0.0006841125359642319,1.525381326675415,0.00146484375,0.2
5.04,1650688,1,-453.5,0,1204,25784,-24.07758368782699,0.955140168662183,0.0001,0.00741233,0.9866313058882952,-0.0025304987830958065,-0.0010503521698410623,0.04631010442972183,0.0029296875,0.2
5.18,1651200,1,-448.0,0,1201,25792,-25.196931363381445,1.2147367007273715,0.0001,0.014583753,0.9849562169983983,-0.008479909358910409,-0.002421740660793148,0.0745043233036995,0.014892578125,0.2
5.04,1651712,1,-453.5,0,1211,25800,-26.078703566379843,1.2856278638064396,0.0001,0.012524927,0.9860359188169241,-0.004434907114158582,-0.0037311430469344486,0.40115252137184143,0.0078125,0.2
4.91,1652224,1,-482.5,0,1195,25808,-25.83035987481475,0.541281098005129,0.0001,0.0070049395,0.9944458110257983,-0.0032011333125609442,-0.004329449551732978,0.03256993740797043,0.006103515625,0.2
4.91,1652736,1,-482.5,0,1195,25816,-24.4822713175416,0.9327825143263908,0.0001,6.162259e-05,0.9873494589701295,-0.002112584523592309,-0.0008987788460217416,0.07418037205934525,0.001708984375,0.2
4.91,1653248,1,-482.5,0,1210,25824,-23.43993876039982,0.6711095851642312,0.0001,0.00020054565,0.9876147294417024,-0.0019005554279240278,-2.528113327571191e-05,0.028708141297101974,0.00146484375,0.2
4.91,1653760,1,-482.5,0,1210,25832,-22.268753643333913,0.7461300266731996,0.0001,0.00016820838,0.9828162100166082,-0.0023168144847026608,-4.195469955448061e-05,0.3906876742839813,0.0009765625,0.2
5.03,1654272,1,-475.0,0,1204,25840,-20.981518459133802,0.6841621550993295,0.0001,0.0028970456,0.9825021326541901,-0.0024040232989257643,-0.00023304401838686317,0.1437768042087555,0.0029296875,0.2
5.04,1654784,1,-473.0,0,1210,25848,-20.000592429675162,0.6610989148321096,0.0001,0.0056180423,0.9848040137439966,-0.0020062732645646023,-0.0001885642541310517,0.821165144443512,0.002197265625,0.2
5.04,1655296,1,-473.0,0,994,25856,-20.260719462633134,0.4685587515559746,0.0001,0.00091621827,0.9938254961743951,-0.00430624163912113,-0.0006500766830868088,0.013925593346357346,0.006103515625,0.2
5.13,1655808,1,-434.5,0,1220,25864,-21.20397490233183,0.5204586033360101,0.0001,0.027919717,0.9899403434246778,-0.0022706778366300695,-0.0007068596678436734,0.44903314113616943,0.002685546875,0.2
4.85,1656320,1,-499.5,0,1190,25872,-22.542755094021558,4.467557428230066,0.0001,0.026664358,0.9239252805709839,-0.005121549685932647,-0.0034462851435819175,0.4558437466621399,0.010986328125,0.2
4.85,1656832,1,-499.5,0,1203,25880,-22.731745339185,1.404322455986403,0.0001,0.0005806441,0.9660997092723846,-0.0035224398676654946,-0.0027594464518188033,0.5922093987464905,0.003662109375,0.2
4.75,1657344,1,-502.0,0,1203,25888,-23.487115836143495,0.636708720587194,0.0001,0.0037194458,0.9885372063145041,-0.001656612386475187,-0.00033710779098328203,0.21047614514827728,0.002197265625,0.2
4.75,1657856,1,-502.0,0,1194,25896,-23.931599315125496,1.1836392006953247,0.0001,0.0085533885,0.9807861298322678,-0.001509366325645481,-0.0034644315455807373,0.5254725813865662,0.003173828125,0.2
4.9,1658368,1,-493.0,0,1201,25904,-22.96512975513935,0.5566672880668193,0.0001,0.0056740623,0.9924565190449357,-0.002095614304732263,-0.00018799239842337556,0.08677902817726135,0.003662109375,0.2
4.75,1658880,1,-502.0,0,1197,25912,-21.824274076223375,0.8555793527048081,0.0001,0.016998539,0.9850485138595104,-0.0010242611970029993,-0.001082729249901604,0.6962923407554626,0.005615234375,0.2
4.75,1659392,1,-502.0,0,1196,25920,-20.475677303522826,0.7344938655005535,0.0001,0.0010933803,0.983457088470459,-0.0009610429194322201,-4.081649240106344e-05,0.021554958075284958,0.00048828125,0.2
4.92,1659904,1,-480.5,0,1196,25928,-19.711079853177072,0.5976780642522499,0.0001,0.035059135,0.9890730353072286,-0.002539475605363226,-0.0005835622978338506,0.020908471196889877,0.0048828125,0.2
5.17,1660416,1,-456.5,0,1211,25936,-19.262827767133714,0.8136902525438927,0.0001,0.009080107,0.9856145745143294,-0.005557802857132379,-0.0010961101834254805,0.09931182861328125,0.009033203125,0.2
5.54,1660928,1,-405.5,0,1009,25944,-19.703237061221152,1.2388680845324416,0.0001,0.30986208,0.9742880817502737,-0.008903798961240383,-0.0023979705838428345,0.8088226318359375,0.026611328125,0.2
5.54,1661440,1,-405.5,0,1224,25952,-21.791668398454785,5.1493966011330485,0.0001,0.014391873,0.9291530251502991,-0.008518836709967961,-0.0020669702389568556,0.7766169309616089,0.0126953125,0.2
5.64,1661952,1,-411.0,0,1209,25960,-24.967841008435936,10.279531910084188,0.0001,0.0036788569,0.9051192626357079,-0.009330753102811451,-0.001464093829781632,1.0797849893569946,0.00830078125,0.2
5.52,1662464,1,-405.5,0,1173,25968,-27.84796819606796,13.202141033485532,0.0001,0.009471241,0.8941795006394386,-0.006646046742552168,-0.0025910190961440094,8.19265079498291,0.008544921875,0.2
5.52,1662976,1,-405.5,0,1188,25976,-29.509932217616587,7.567723068408668,0.0001,0.0053352434,0.9304109364748001,-0.005321684393069903,-0.0001569788291817531,1.0367052555084229,0.0029296875,0.2
5.57,1663488,1,-388.5,0,1164,25984,-29.015978291742503,5.92760998243466,0.0001,0.0057849195,0.9581927433609962,-0.005711997404344971,-0.00015135319335968234,2.3978285789489746,0.004150390625,0.2
5.56,1664000,1,-399.5,0,1243,25992,-27.203885761350392,12.75269019138068,0.0001,0.005232052,0.9080131947994232,-0.008743541375186382,-0.0025375636851094896,4.430333614349365,0.0078125,0.2
5.49,1664512,1,-401.5,0,1208,26000,-24.99032262135297,9.812975073698908,0.0001,0.002223636,0.9230418056249619,-0.009654197637588319,-0.0022941061251913197,4.079750061035156,0.00830078125,0.2
5.4,1665024,1,-411.0,0,1230,26008,-22.757249823566525,6.295077767921612,0.0001,0.10198781,0.9369355961680412,-0.007868701074173088,-0.0016279243063763715,0.37719765305519104,0.01904296875,0.2
5.45,1665536,1,-408.0,0,1223,26016,-21.08521489139646,4.315505429403856,0.0001,0.08470384,0.9231832027435303,-0.003906837016483047,0.004601873690262437,1.3478022813796997,0.006103515625,0.2
5.03,1666048,1,-472.0,0,1202,26024,-21.50577703282237,1.0713410841999575,0.0001,0.04177476,0.9820192232728004,-0.005531050154724486,-0.0034054379648296162,0.15147311985492706,0.013671875,0.2
5.02,1666560,1,-472.0,0,1000,26032,-21.47824088100344,7.685418207896873,0.0001,0.02007829,0.8666887879371643,-0.0037106828584099194,-0.0018216852186014876,0.6886531114578247,0.007080078125,0.2
5.02,1667072,1,-472.0,0,1195,26040,-22.146191455964,2.96017656265758,0.0001,0.00033639674,0.954424936324358,-0.0031212545294475,-0.0005962742616247851,0.6776083111763,0.002685546875,0.2
5.09,1667584,1,-469.5,0,1197,26048,-22.151043558772653,1.2191662056720816,0.0001,0.0004799862,0.980390215292573,-0.0016935844968297593,3.4648608561838046e-05,0.21191781759262085,0.00341796875,0.2
5.02,1668096,1,-472.0,0,1218,26056,-21.792231896128506,0.610897212070995,0.0001,0.020160532,0.9900911366567016,-0.0014346838338952525,0.000241348214331083,0.12505558133125305,0.001953125,0.2
5.02,1668608,1,-472.0,0,1194,26064,-21.436067778561263,0.4199965250736568,0.0001,9.6159056e-08,0.9939369601197541,-0.0006658572188369431,-2.3806616809451953e-05,0.1895434856414795,0.0,0.2
5.1,1669120,1,-462.0,0,967,26072,-20.907536493875085,0.4048216104565654,0.0001,0.009989621,0.9933087243698537,-0.0010968288283686,-0.0001318555005127564,0.01900552399456501,0.000732421875,0.2
5.11,1669632,1,-471.0,0,1215,26080,-20.761680572777987,0.9580859870184213,0.0001,0.02214928,0.9815232716500759,-0.002413589665184869,-0.0006187178078107536,0.023876439779996872,0.00439453125,0.2
4.96,1670144,1,-481.5,0,1197,26088,-21.028953339979054,0.6518738194135949,0.0001,0.020721942,0.9881098354235291,-0.0032987302791580297,0.0004270130993972998,0.015799647197127342,0.007568359375,0.2
5.0,1670656,1,-495.5,0,1203,26096,-21.179297432377936,0.9707912729645614,0.0001,0.012363202,0.9824963435530663,-0.004260505700237539,0.005293498674291186,0.06120940297842026,0.007568359375,0.2
4.95,1671168,1,-481.5,0,1208,26104,-21.47114399686456,0.7077179153566249,0.0001,0.03844955,0.9875832172110677,-0.0055660254368714406,0.00040073534182738513,0.33981913328170776,0.01708984375,0.2
5.08,1671680,1,-490.5,0,1201,26112,-21.691395845375954,0.812360166295548,0.0001,0.04828074,0.9851926090195775,-0.004438930552693919,-0.003527511922584381,0.017130177468061447,0.01220703125,0.2
4.99,1672192,1,-491.5,0,992,26120,-22.262887151911855,1.1833795066340826,0.0001,0.014050965,0.9823847636580467,-0.004237506081883426,-0.003578895986720454,0.06128448247909546,0.010009765625,0.2
4.71,1672704,1,-508.5,0,1197,26128,-22.736043717302383,0.4789897295413539,0.0001,0.026983423,0.9945940659381449,-0.006580220571032455,-0.0033246633247472346,0.03334017097949982,0.0126953125,0.2
4.77,1673216,1,-507.5,0,1191,26136,-23.50766832716763,8.07453801005613,0.0001,0.023275064,0.8956298679113388,-0.00664433763495028,-0.003641817871539388,0.6601925492286682,0.010009765625,0.2
4.83,1673728,1,-505.0,0,1204,26144,-23.573471437580885,2.336214911425486,0.0001,0.028771967,0.9618102535605431,-0.0047386563417907875,-0.0019438807757978793,0.8200013041496277,0.009521484375,0.2
4.73,1674240,1,-506.0,0,1187,26152,-23.842382839471103,1.0986479219864123,0.0001,0.0048975176,0.984646406956017,-0.0022671492861089885,-0.0011772902371376404,0.4992942810058594,0.003662109375,0.2
4.84,1674752,1,-500.5,0,1211,26160,-23.295298419892788,0.6153963036194909,0.0001,0.009994054,0.9914724677801132,-0.002313682363685213,-0.0007430347686749883,0.06067970022559166,0.0029296875,0.2
4.72,1675264,1,-509.5,0,1193,26168,-22.71184370327741,0.7262649349140702,0.0001,0.023531217,0.9851395804435015,-0.005510137444052807,-0.0013662596538779326,0.02666916884481907,0.00830078125,0.2
4.7,1675776,1,-512.0,0,1198,26176,-22.47446214513853,0.47797202989750076,0.0001,0.03209923,0.9928272189572453,-0.0029670671236798896,-0.0009514689372736029,0.0126763004809618,0.008544921875,0.2
4.71,1676288,1,-509.5,0,1184,26184,-22.94200965568423,0.8425323006595136,0.0001,0.0071723284,0.9884137995541096,-0.0024280499762706284,-0.0013394670786510687,0.5569732189178467,0.003662109375,0.2
4.71,1676800,1,-509.5,0,1185,26192,-23.308956629782916,0.5323303409822984,0.0001,0.0011980735,0.9930045250803232,-0.002198846419940448,-0.0014777385258639697,0.014784559607505798,0.001953125,0.2
4.72,1677312,1,-508.0,0,1190,26200,-23.476418732833118,0.4823641922994284,0.0001,0.00028862094,0.9948428878560662,-0.001812146685740132,-0.0002917857673310209,0.007131693884730339,0.003173828125,0.2
4.72,1677824,1,-507.5,0,974,26208,-23.167712895255537,0.486963645038486,0.0001,0.010946548,0.9944874565117061,-0.0010320447741627634,-0.0010267931211274117,0.008849043399095535,0.00341796875,0.2
4.72,1678336,1,-507.5,0,1141,26216,-22.898194328024985,0.5104925545674632,0.0001,0.0010980702,0.9937126128934324,-0.0014562180057259635,-0.0007134513361961581,0.068985216319561,0.0009765625,0.2
4.71,1678848,1,-509.5,0,1165,26224,-22.65904778467491,0.5803506292359089,0.0001,0.024024215,0.9942114925943315,-0.002506857445791155,-0.0008742980062379502,0.6538811922073364,0.008544921875,0.2
4.71,1679360,1,-509.5,0,1192,26232,-22.397611294575036,0.6000287843780825,0.0001,0.029568896,0.9928612671792507,-0.0025358783728009933,0.0033332380444335286,0.7711678743362427,0.006103515625,0.2
4.71,1679872,1,-509.5,0,1185,26240,-21.682637463137507,0.6439964403980412,0.0001,0.015345607,0.992215714417398,-0.00528905818642908,0.000235225375945447,0.02257799729704857,0.008056640625,0.2
4.65,1680384,1,-512.0,0,988,26248,-21.83612056143582,0.6445620240119752,0.0001,0.0053244284,0.9928520969115198,-0.0035325541489751866,-0.0005603928366326727,0.2559834420681,0.00634765625,0.2
4.72,1680896,1,-494.0,0,1193,26256,-22.69708573192358,1.102984285360435,0.0001,0.036242384,0.982420913875103,-0.004576173668224756,-0.0005469753996294457,0.25047290325164795,0.0078125,0.2
4.72,1681408,1,-494.0,0,1184,26264,-23.467151365522295,2.8865593769587576,0.0001,0.00081753125,0.9466389641165733,-0.003354031789927693,-0.0026065708061651094,0.39630329608917236,0.004638671875,0.2
4.64,1681920,1,-512.0,0,1189,26272,-24.05540749888867,1.1997934122482548,0.0001,0.02331236,0.9878817908465862,-0.0024391755587109213,-0.001947025491972454,0.522038459777832,0.00732421875,0.2
4.64,1682432,1,-512.0,0,1182,26280,-23.95929639071226,1.2467246458982117,0.0001,0.006283219,0.9828361980617046,-0.000862564981737951,-0.001890025167085696,0.36980658769607544,0.001708984375,0.2
4.71,1682944,1,-509.5,0,1177,26288,-23.90364237457514,0.7293439440400107,0.0001,0.07616594,0.9930549184791744,-0.0025702318233945046,0.0006269644582062028,0.011251735500991344,0.0078125,0.2
4.71,1683456,1,-509.5,0,968,26296,-24.07938448023051,1.2148193465109216,0.0001,6.5230997e-06,0.9782483745366335,-0.0006409319375497925,-0.000143042991112452,0.26466137170791626,0.0,0.2
4.64,1683968,1,-512.0,0,1188,26304,-23.57260348495096,0.7594494644654333,0.0001,0.045605194,0.9918945729732513,-0.0014697562140246236,-0.0007803173793945462,0.03550013154745102,0.002685546875,0.2
4.64,1684480,1,-512.0,0,1174,26312,-22.977230572421103,1.0210631486115744,0.0001,0.00016206445,0.9830716196447611,-0.0017289074618417333,-0.00018964308037539013,0.15426070988178253,0.001220703125,0.2
4.83,1684992,1,-513.0,0,1206,26320,-23.23943412333727,0.6543451945617562,0.0001,0.2269712,0.9933253894560039,-0.008142973376433105,-0.0040477235888829455,0.617913007736206,0.0185546875,0.2
5.0,1685504,1,-486.0,0,1205,26328,-24.36778454689309,8.031661396147683,0.0001,0.02474796,0.8683680295944214,-0.008628826240435268,-0.0048827145001268946,0.14628951251506805,0.013671875,0.2
4.98,1686016,1,-486.0,0,1206,26336,-25.374963184818625,4.50847160234116,0.0001,0.01510603,0.9520946256816387,-0.005982335041989306,-0.004681982230977155,1.2675256729125977,0.011962890625,0.2
4.78,1686528,1,-485.0,0,1200,26344,-26.593076520264148,1.2614450280088931,0.0001,0.02996346,0.9887758558616042,-0.0033186220965892854,-0.003003028810780961,0.5880166888237,0.00732421875,0.2
4.72,1687040,1,-509.5,0,1193,26352,-27.574823675751688,2.992669562867377,0.0001,0.047381736,0.9497435614466667,-0.003027400824847981,-0.0022177275604917668,0.31292790174484253,0.0087890625,0.2
4.84,1687552,1,-482.5,0,1191,26360,-27.1290602748096,1.1612185033445712,0.0001,0.003837993,0.9876566799357533,-0.002786943671891917,-0.0015132141852518544,0.03014865331351757,0.0048828125,0.2
4.64,1688064,1,-512.0,0,1190,26368,-26.19107030691579,1.3414885181118734,0.0001,0.0077091334,0.9672330990433693,-0.0036871153249344556,-0.0018072223174385726,0.9809291958808899,0.00537109375,0.2
4.72,1688576,1,-509.5,0,1189,26376,-24.48716490522027,1.5852715695800725,0.0001,0.025626803,0.9730147551745176,-0.0019183417906271233,-0.0012821072268707212,0.030910875648260117,0.005126953125,0.2
4.72,1689088,1,-509.5,0,990,26384,-23.04512758165598,1.6233578866231255,0.0001,1.478591e-06,0.9643517360091209,-0.0007285233629983866,-1.0840314644156024e-05,0.35908305644989014,0.0,0.2
4.72,1689600,1,-509.5,0,1180,26392,-21.73989764198661,0.9119983570708428,0.0001,6.2017934e-06,0.9828981384634972,-0.0009647077746526862,-1.6739999409765005e-05,0.5841958522796631,0.0,0.2
4.85,1690112,1,-482.5,0,1189,26400,-21.2163396515511,0.6006828544923337,0.0001,0.050137207,0.9900943944230676,-0.00986691034417364,-0.0027332177851349115,0.4169069528579712,0.019287109375,0.2
4.81,1690624,1,-502.0,0,1202,26408,-21.57593072798103,1.5141083528578747,0.0001,0.020548096,0.9719702396541834,-0.005718265565705427,-0.0019414306043472607,1.553824782371521,0.0078125,0.2
4.7,1691136,1,-510.5,0,1189,26416,-23.00894876755774,2.242829290102236,0.0001,0.00216112,0.9407688044011593,-0.005161781961664058,0.00034892473195213825,0.29583367705345154,0.005859375,0.2
4.6,1691648,1,-532.5,0,970,26424,-24.817461212538184,1.1200878264498897,0.0001,0.028889213,0.9809477534145117,-0.006692893504171016,-0.0030851484661980066,0.07814264297485352,0.009033203125,0.2
4.61,1692160,1,-524.5,0,1189,26432,-26.668142133615913,2.745670967618935,0.0001,0.051194966,0.9583579301834106,-0.007871720843339869,-0.004082310555531876,0.9358570575714111,0.010009765625,0.2
4.62,1692672,1,-524.5,0,1175,26440,-27.332204338703306,0.9945005599875003,0.0001,0.014472108,0.9852935867384076,-0.006415808792157696,-0.002710513370402623,0.1090504378080368,0.0087890625,0.2
4.76,1693184,1,-513.5,0,1205,26448,-27.043258731514214,0.6521090926689794,0.0001,0.031708013,0.9918546285480261,-0.0031033671182321143,-0.001430344462278299,0.4848696291446686,0.00732421875,0.2
4.96,1693696,1,-476.0,0,1211,26456,-25.467595107220113,1.03384568617912,0.0001,0.002775887,0.9862854238599539,-0.002887088280832284,-0.0022968399607634638,0.5361393094062805,0.00537109375,0.2
4.76,1694208,1,-513.5,0,1143,26464,-23.3822221147269,4.015147285419516,0.0001,0.007329404,0.9413232058286667,-0.002257779865618592,-0.0016970550459518563,0.2971595227718353,0.005126953125,0.2
4.76,1694720,1,-513.5,0,937,26472,-21.584642426222562,1.0961415896308608,0.0001,2.8517796e-05,0.9736895877867937,-0.0010074068073165953,-0.001091155550966505,0.06291615962982178,0.0,0.2
4.76,1695232,1,-513.5,0,1136,26480,-20.071558392494918,1.0248780312540475,0.0001,0.0032097795,0.9805334862321615,-0.0019363390731490793,-0.00018585962607176043,0.07227867096662521,0.001708984375,0.2
4.76,1695744,1,-513.5,0,1187,26488,-19.534641401544214,0.7159972148074303,0.0001,0.0027116467,0.985425628721714,-0.0011591796566970281,-0.0003292619076091796,1.8002853393554688,0.001708984375,0.2
4.66,1696256,1,-522.0,0,1179,26496,-20.320599553994835,0.6152489488886204,0.0001,0.0011844969,0.9890773687511683,-0.0030900184379977075,-0.0011793303274316713,0.8828069567680359,0.00244140625,0.2
4.64,1696768,1,-522.0,0,1183,26504,-21.80848711496219,0.8573441310290946,0.0001,0.06433408,0.9839651081711054,-0.0016920227716581125,-0.0014106112357694656,0.029695147648453712,0.005126953125,0.2
